test
test 2
test 3
model: 0, 2, 16 begin
Epoch 7: train loss 0.6434833407402039, test loss 1.5610390901565552, adv 0.26225507405118986, acc 0.6111567982456141
Epoch 8: train loss 0.29730695486068726, test loss 1.6692696809768677, adv 0.2668123291486454, acc 0.6022478070175439
Epoch 9: train loss 0.4065921902656555, test loss 1.7673770189285278, adv 0.32180481636990016, acc 0.6006030701754386
Epoch 10: train loss 0.2396133840084076, test loss 1.9376658201217651, adv 0.3373746699994383, acc 0.5959429824561403
Epoch 11: train loss 0.26974841952323914, test loss 2.088059186935425, adv 0.37614476258683, acc 0.5873081140350878
Epoch 12: train loss 0.16816918551921844, test loss 2.2582969665527344, adv 0.38295307204778223, acc 0.5893640350877193
Epoch 13: train loss 0.18113432824611664, test loss 2.381704568862915, adv 0.41839975472298674, acc 0.5853892543859649
Epoch 14: train loss 0.15331926941871643, test loss 2.614788055419922, adv 0.43032482821247353, acc 0.5783991228070176
Epoch 15: train loss 0.08861497044563293, test loss 2.7720677852630615, adv 0.4316117718923777, acc 0.5764802631578947
Epoch 16: train loss 0.1412937045097351, test loss 2.983067274093628, adv 0.4371840420153907, acc 0.5744243421052632
Epoch 17: train loss 0.08369015902280807, test loss 3.1256215572357178, adv 0.46091087761425975, acc 0.5725054824561403
Epoch 18: train loss 0.11314106732606888, test loss 3.311051845550537, adv 0.47043744968076545, acc 0.5703125
Epoch 19: train loss 0.09711720049381256, test loss 3.4437553882598877, adv 0.47877537610702314, acc 0.5759320175438597
model: 0, 10, 64 begin
Epoch 0: train loss 1.6870778799057007, test loss 1.5937350988388062, adv 0.05065289206875245, acc 0.543859649122807
Epoch 1: train loss 1.2206385135650635, test loss 1.3804023265838623, adv 0.07417508636184922, acc 0.6034813596491229
Epoch 2: train loss 1.1466995477676392, test loss 1.3255597352981567, adv 0.09496819356288266, acc 0.618421052631579
Epoch 3: train loss 0.9885295629501343, test loss 1.3246883153915405, adv 0.12394636788743474, acc 0.6206140350877193
Epoch 4: train loss 0.7193878889083862, test loss 1.3385347127914429, adv 0.14687350797618381, acc 0.6270559210526315
Epoch 5: train loss 0.9918678402900696, test loss 1.3843950033187866, adv 0.19057517810668623, acc 0.6225328947368421
Epoch 6: train loss 0.8107599020004272, test loss 1.4735589027404785, adv 0.21429440730962945, acc 0.6245888157894737
Epoch 7: train loss 0.6583488583564758, test loss 1.5360620021820068, adv 0.2537575595873355, acc 0.6151315789473685
Epoch 8: train loss 0.3631651997566223, test loss 1.64711332321167, adv 0.27651984567207777, acc 0.6056743421052632
Epoch 9: train loss 0.29185497760772705, test loss 1.7826613187789917, adv 0.3034328835027804, acc 0.6059484649122807
Epoch 10: train loss 0.3919614553451538, test loss 1.8864670991897583, adv 0.34710837007807666, acc 0.5915570175438597
Epoch 11: train loss 0.2617111802101135, test loss 2.073621988296509, adv 0.3653695713737385, acc 0.5851151315789473
Epoch 12: train loss 0.34446272253990173, test loss 2.231991767883301, adv 0.39717995796588595, acc 0.5868969298245614
Epoch 13: train loss 0.16939732432365417, test loss 2.406029462814331, adv 0.39916127782770694, acc 0.5827850877192983
Epoch 14: train loss 0.2861717939376831, test loss 2.5603768825531006, adv 0.42743074083955884, acc 0.5822368421052632
Epoch 15: train loss 0.18968917429447174, test loss 2.783735513687134, adv 0.4279466592709094, acc 0.5838815789473685
Epoch 16: train loss 0.1353619545698166, test loss 2.9433512687683105, adv 0.44550397638974704, acc 0.576891447368421
Epoch 17: train loss 0.1170806735754013, test loss 3.1225738525390625, adv 0.4635184086483551, acc 0.5734649122807017
Epoch 18: train loss 0.06217135488986969, test loss 3.247817039489746, adv 0.46243698393529176, acc 0.5737390350877193
Epoch 19: train loss 0.10196197777986526, test loss 3.463250160217285, adv 0.47119106798479654, acc 0.5762061403508771
model: 0, 50, 64 begin
Epoch 0: train loss 1.54887855052948, test loss 1.566127061843872, adv 0.05349227190173933, acc 0.5500274122807017
Epoch 1: train loss 1.1489530801773071, test loss 1.3555877208709717, adv 0.07192125273830252, acc 0.6021107456140351
Epoch 2: train loss 1.1349276304244995, test loss 1.3037410974502563, adv 0.10234932314778411, acc 0.6229440789473685
Epoch 3: train loss 1.2436299324035645, test loss 1.3119118213653564, adv 0.13776792066880106, acc 0.6244517543859649
Epoch 4: train loss 0.7136045694351196, test loss 1.3509621620178223, adv 0.15891033697504164, acc 0.6199287280701754
Epoch 5: train loss 0.7130749821662903, test loss 1.401007890701294, adv 0.1936588402703665, acc 0.6244517543859649
Epoch 6: train loss 0.6846160888671875, test loss 1.4706100225448608, adv 0.2258372594038457, acc 0.6119791666666666
Epoch 7: train loss 0.6619153618812561, test loss 1.585846185684204, adv 0.261493264243854, acc 0.6044407894736842
Epoch 8: train loss 0.650888979434967, test loss 1.6722705364227295, adv 0.2925321867569137, acc 0.6019736842105263
Epoch 9: train loss 0.48075738549232483, test loss 1.799099326133728, adv 0.31187759202568854, acc 0.6029331140350878
Epoch 10: train loss 0.6175369024276733, test loss 1.9547114372253418, adv 0.34728287835383553, acc 0.596765350877193
Epoch 11: train loss 0.18546880781650543, test loss 2.1188366413116455, adv 0.35581154978561663, acc 0.5911458333333334
Epoch 12: train loss 0.10169673711061478, test loss 2.3080503940582275, adv 0.341787403574304, acc 0.5820997807017544
Epoch 13: train loss 0.22550570964813232, test loss 2.4763753414154053, adv 0.405835451422045, acc 0.576891447368421
Epoch 14: train loss 0.13519716262817383, test loss 2.660799264907837, adv 0.4110045825609916, acc 0.5845668859649122
Epoch 15: train loss 0.09719736129045486, test loss 2.824876308441162, adv 0.428375835533337, acc 0.5783991228070176
Epoch 16: train loss 0.14307332038879395, test loss 3.0352537631988525, adv 0.44988701576513324, acc 0.5701754385964912
Epoch 17: train loss 0.0577043853700161, test loss 3.1763195991516113, adv 0.4515267791945178, acc 0.5794956140350878
Epoch 18: train loss 0.07615669071674347, test loss 3.362358570098877, adv 0.4715156563032447, acc 0.5697642543859649
Epoch 19: train loss 0.035046324133872986, test loss 3.5196919441223145, adv 0.45666738634874277, acc 0.5671600877192983
model: 1000, 2, 64 begin
Epoch 0: train loss 4.565042972564697, test loss 4.5771989822387695, adv 0.014313920640716016, acc 0.046463815789473686
Epoch 1: train loss 4.557117462158203, test loss 4.550206661224365, adv 0.001433951908854314, acc 0.046463815789473686
Epoch 2: train loss 4.490734577178955, test loss 4.524839878082275, adv 0.016236583487801715, acc 0.046463815789473686
Epoch 3: train loss 4.471104145050049, test loss 4.495336532592773, adv 0.012697854060177094, acc 0.046463815789473686
Epoch 4: train loss 4.501806735992432, test loss 4.472675800323486, adv 0.007749600956767577, acc 0.046463815789473686
Epoch 5: train loss 4.4725236892700195, test loss 4.455358028411865, adv 0.006082044926884966, acc 0.046463815789473686
Epoch 6: train loss 4.4979777336120605, test loss 4.4292755126953125, adv 0.007766276517066406, acc 0.046463815789473686
Epoch 7: train loss 4.381768226623535, test loss 4.409391403198242, adv 0.01276455630137241, acc 0.046463815789473686
Epoch 8: train loss 4.363536357879639, test loss 4.384805679321289, adv 0.0062657686438615245, acc 0.046463815789473686
Epoch 9: train loss 4.277580261230469, test loss 4.362589359283447, adv 0.012313438512235764, acc 0.046463815789473686
Epoch 10: train loss 4.369038105010986, test loss 4.353089332580566, adv 0.007699574275871146, acc 0.046463815789473686
Epoch 11: train loss 4.336548805236816, test loss 4.338743209838867, adv 0.007682898715572317, acc 0.046463815789473686
Epoch 12: train loss 4.432894229888916, test loss 4.336315155029297, adv 0.00777563823512889, acc 0.046463815789473686
Epoch 13: train loss 4.156959533691406, test loss 4.3227739334106445, adv 0.012346789632833421, acc 0.046463815789473686
Epoch 14: train loss 4.303989410400391, test loss 4.3191399574279785, adv 0.007799627637664064, acc 0.046463815789473686
Epoch 15: train loss 4.28184700012207, test loss 4.315781593322754, adv 0.0077162498361699194, acc 0.046463815789473686
Epoch 16: train loss 4.214850902557373, test loss 4.311495780944824, adv 0.007766276517066406, acc 0.046463815789473686
Epoch 17: train loss 4.363019943237305, test loss 4.312449932098389, adv 0.007758962674830061, acc 0.046463815789473686
Epoch 18: train loss 4.252334117889404, test loss 4.310074806213379, adv 0.0077162498361699194, acc 0.046463815789473686
Epoch 19: train loss 4.305500030517578, test loss 4.3073954582214355, adv 0.007692260433634801, acc 0.046463815789473686
model: 1000, 5, 64 begin
Epoch 0: train loss 4.590848922729492, test loss 4.586434364318848, adv -0.004033876547023918, acc 0.030290570175438597
Epoch 1: train loss 4.574869155883789, test loss 4.568914413452148, adv 0.011894209075249518, acc 0.030290570175438597
Epoch 2: train loss 4.551572322845459, test loss 4.546813011169434, adv 0.018732797843060145, acc 0.030290570175438597
Epoch 3: train loss 4.479188919067383, test loss 4.512115478515625, adv 0.01597928251792774, acc 0.046463815789473686
Epoch 4: train loss 4.45003080368042, test loss 4.488748073577881, adv 0.01774572169484545, acc 0.046463815789473686
Epoch 5: train loss 4.414023399353027, test loss 4.480650901794434, adv 0.017812423936040767, acc 0.046463815789473686
Epoch 6: train loss 4.4441447257995605, test loss 4.471748352050781, adv 0.017712370574247793, acc 0.046463815789473686
Epoch 7: train loss 4.418362617492676, test loss 4.469069004058838, adv 0.017695695013948964, acc 0.046463815789473686
Epoch 8: train loss 4.454850673675537, test loss 4.4346923828125, adv 0.0056309271377483205, acc 0.046463815789473686
Epoch 9: train loss 4.347471714019775, test loss 4.421263217926025, adv 0.017845775056638424, acc 0.046463815789473686
Epoch 10: train loss 4.420764923095703, test loss 4.3868088722229, adv 0.006015342685689706, acc 0.046463815789473686
Epoch 11: train loss 4.340459823608398, test loss 4.373805522918701, adv 0.011787573255443828, acc 0.046463815789473686
Epoch 12: train loss 4.446933269500732, test loss 4.349623680114746, adv 0.007725611554232459, acc 0.046463815789473686
Epoch 13: train loss 4.334069728851318, test loss 4.341628074645996, adv 0.006048693806287364, acc 0.046463815789473686
Epoch 14: train loss 4.313180923461914, test loss 4.3333659172058105, adv 0.01253080590349942, acc 0.046463815789473686
Epoch 15: train loss 4.346803665161133, test loss 4.3199663162231445, adv 0.005998667125390877, acc 0.046463815789473686
Epoch 16: train loss 4.338083267211914, test loss 4.31476354598999, adv 0.00777563823512889, acc 0.046463815789473686
Epoch 17: train loss 4.288204669952393, test loss 4.312737464904785, adv 0.0077162498361699194, acc 0.046463815789473686
Epoch 18: train loss 4.1321821212768555, test loss 4.3107194900512695, adv 0.012046336993765061, acc 0.046463815789473686
Epoch 19: train loss 4.2786760330200195, test loss 4.308403491973877, adv 0.00770893599393363, acc 0.046463815789473686
model: 1000, 10, 64 begin
Epoch 0: train loss 4.596773147583008, test loss 4.594024658203125, adv -0.011844621224887164, acc 0.033854166666666664
Epoch 1: train loss 4.564302444458008, test loss 4.576018810272217, adv 0.019751323512891106, acc 0.033854166666666664
Epoch 2: train loss 4.540058135986328, test loss 4.551711082458496, adv 0.015795997631485315, acc 0.033854166666666664
Epoch 3: train loss 4.521705150604248, test loss 4.529140949249268, adv 0.014626514257896572, acc 0.033854166666666664
Epoch 4: train loss 4.519383907318115, test loss 4.503259181976318, adv 0.007001248619146583, acc 0.033854166666666664
Epoch 5: train loss 4.482443332672119, test loss 4.491701602935791, adv 0.012055991265517041, acc 0.033854166666666664
Epoch 6: train loss 4.487610340118408, test loss 4.49321985244751, adv 0.012222746868505274, acc 0.033854166666666664
Epoch 7: train loss 4.51816463470459, test loss 4.5032124519348145, adv 0.007808989355726548, acc 0.03892543859649123
Epoch 8: train loss 4.442380905151367, test loss 4.477198123931885, adv 0.009952969068883544, acc 0.03892543859649123
Epoch 9: train loss 4.43403434753418, test loss 4.442303657531738, adv 0.0140649574509914, acc 0.046463815789473686
Epoch 10: train loss 4.447813510894775, test loss 4.4109416007995605, adv 0.007725611554232459, acc 0.046463815789473686
Epoch 11: train loss 4.374209880828857, test loss 4.363897323608398, adv 0.0076328720346758305, acc 0.046463815789473686
Epoch 12: train loss 4.256252765655518, test loss 4.357348442077637, adv 0.012021323653316818, acc 0.046463815789473686
Epoch 13: train loss 4.313424110412598, test loss 4.3386454582214355, adv 0.007616196474377002, acc 0.046463815789473686
Epoch 14: train loss 4.283321380615234, test loss 4.328156471252441, adv 0.0077162498361699194, acc 0.046463815789473686
Epoch 15: train loss 4.292652606964111, test loss 4.332146167755127, adv 0.007666223155273488, acc 0.046463815789473686
Epoch 16: train loss 4.386274814605713, test loss 4.322341442108154, adv 0.007875691596921863, acc 0.046463815789473686
Epoch 17: train loss 4.357401371002197, test loss 4.317958354949951, adv 0.00770893599393363, acc 0.046463815789473686
Epoch 18: train loss 4.279287815093994, test loss 4.315932273864746, adv 0.007799627637664064, acc 0.046463815789473686
Epoch 19: train loss 4.322824954986572, test loss 4.313273906707764, adv 0.007725611554232459, acc 0.046463815789473686
model: 1000, 50, 64 begin
Epoch 0: train loss 4.608950138092041, test loss 4.603112697601318, adv 0.005920847843996324, acc 0.046463815789473686
Epoch 1: train loss 4.609294414520264, test loss 4.60264253616333, adv -0.0007991104027410545, acc 0.003837719298245614
Epoch 2: train loss 4.605384826660156, test loss 4.601534366607666, adv 3.1156967926659895e-05, acc 0.003837719298245614
Epoch 3: train loss 4.608643531799316, test loss 4.6006693840026855, adv -0.0011746030631542004, acc 0.010416666666666666
Epoch 4: train loss 4.595422267913818, test loss 4.599569797515869, adv -0.001201956833118023, acc 0.03522478070175439
Epoch 5: train loss 4.600950717926025, test loss 4.59843111038208, adv -0.0012794835608230803, acc 0.03522478070175439
Epoch 6: train loss 4.587435722351074, test loss 4.596109390258789, adv -0.0008721025482596456, acc 0.03522478070175439
Epoch 7: train loss 4.598546028137207, test loss 4.596226692199707, adv -0.0017092449306296276, acc 0.03522478070175439
Epoch 8: train loss 4.598838806152344, test loss 4.595130443572998, adv -0.0017850163361979865, acc 0.03522478070175439
Epoch 9: train loss 4.655395984649658, test loss 4.596713542938232, adv 0.01476108895504502, acc 0.046463815789473686
Epoch 10: train loss 4.583263397216797, test loss 4.590202331542969, adv -0.0017232875077233811, acc 0.03056469298245614
Epoch 11: train loss 4.5977325439453125, test loss 4.592037200927734, adv -0.0006339638450448826, acc 0.03522478070175439
Epoch 12: train loss 4.590638637542725, test loss 4.590958118438721, adv 0.002105216349304384, acc 0.03522478070175439
Epoch 13: train loss 4.576477527618408, test loss 4.578397750854492, adv -0.0018024232807204998, acc 0.03179824561403509
Epoch 14: train loss 4.583090782165527, test loss 4.581974029541016, adv -0.003331162584957581, acc 0.03522478070175439
Epoch 15: train loss 4.551695823669434, test loss 4.565229892730713, adv 0.017725681767117862, acc 0.046463815789473686
Epoch 16: train loss 4.385195255279541, test loss 4.449563980102539, adv 0.010173408273886408, acc 0.033854166666666664
Epoch 17: train loss 4.351766586303711, test loss 4.372557640075684, adv -0.007468018030668988, acc 0.025904605263157895
Epoch 18: train loss 4.341824054718018, test loss 4.370204925537109, adv -0.008430373392124935, acc 0.03358004385964912
Epoch 19: train loss 4.5868401527404785, test loss 4.582712650299072, adv -0.004688611704019907, acc 0.03522478070175439
model: 1000, 2, 64 begin
Epoch 0: train loss 4.585541725158691, test loss 4.578552722930908, adv 0.01674972265910235, acc 0.046463815789473686
Epoch 1: train loss 4.322220325469971, test loss 4.352396011352539, adv 0.00599149955999928, acc 0.03892543859649123
Epoch 2: train loss 4.359263896942139, test loss 4.36138391494751, adv 0.0006109983804227781, acc 0.04084429824561404
Epoch 3: train loss 4.291954040527344, test loss 4.334714889526367, adv 0.0012249222977401275, acc 0.046463815789473686
Epoch 4: train loss 4.79526424407959, test loss 4.509319305419922, adv 0.003347691868411773, acc 0.03453947368421053
Epoch 5: train loss 4.343194484710693, test loss 4.3403801918029785, adv -0.0012184861165721594, acc 0.05235745614035088
Epoch 6: train loss 4.380913734436035, test loss 4.351626873016357, adv 0.001479736561253775, acc 0.030290570175438597
Epoch 7: train loss 4.218630790710449, test loss 4.336423397064209, adv -0.0040406052818813265, acc 0.033854166666666664
Epoch 8: train loss 4.698783874511719, test loss 4.582536697387695, adv 0.01906455372689997, acc 0.03892543859649123
Epoch 9: train loss 4.225953578948975, test loss 4.323307991027832, adv 0.011125231702522054, acc 0.033854166666666664
Epoch 10: train loss 4.168886184692383, test loss 4.307272911071777, adv 0.003403862176786676, acc 0.055098684210526314
Epoch 11: train loss 4.357294082641602, test loss 4.320198059082031, adv -0.00032020001310639756, acc 0.046463815789473686
Epoch 12: train loss 4.310539245605469, test loss 4.31117057800293, adv 0.0004420486247636024, acc 0.04838267543859649
Epoch 13: train loss 4.486584663391113, test loss 4.500421047210693, adv 0.013107136671721975, acc 0.046463815789473686
Epoch 14: train loss 4.237770080566406, test loss 4.33524227142334, adv 0.00963145256417458, acc 0.05290570175438596
Epoch 15: train loss 4.260622978210449, test loss 4.353506565093994, adv 0.012522029292815817, acc 0.0537280701754386
Epoch 16: train loss 4.192310810089111, test loss 4.310731410980225, adv 0.003051627534685186, acc 0.0537280701754386
Epoch 17: train loss 4.410153865814209, test loss 4.338196754455566, adv -0.0028050047744763162, acc 0.046463815789473686
Epoch 18: train loss 4.36689567565918, test loss 4.365267753601074, adv -0.004426483598269915, acc 0.054413377192982455
Epoch 19: train loss 4.361868381500244, test loss 4.3094258308410645, adv -0.0042045816248197365, acc 0.047149122807017545
model: 1000, 5, 64 begin
Epoch 0: train loss 4.588427543640137, test loss 4.596301078796387, adv 0.0016486863169128951, acc 0.03522478070175439
Epoch 1: train loss 4.569624900817871, test loss 4.577396869659424, adv 0.009075893107903132, acc 0.03522478070175439
Epoch 2: train loss 4.556102752685547, test loss 4.563281536102295, adv 0.013073346720590129, acc 0.03522478070175439
Epoch 3: train loss 4.56297492980957, test loss 4.561557292938232, adv 0.013165062302233688, acc 0.03892543859649123
Epoch 4: train loss 4.543231964111328, test loss 4.550370693206787, adv 0.013123373401486615, acc 0.03892543859649123
Epoch 5: train loss 4.544276714324951, test loss 4.54385232925415, adv 0.013190075642681931, acc 0.03892543859649123
Epoch 6: train loss 4.525508880615234, test loss 4.52124547958374, adv 0.010154977391450881, acc 0.03892543859649123
Epoch 7: train loss 4.543501377105713, test loss 4.522206783294678, adv 0.0074833770993652515, acc 0.03892543859649123
Epoch 8: train loss 4.487436294555664, test loss 4.514387130737305, adv 0.020064794791140095, acc 0.046463815789473686
Epoch 9: train loss 4.507659912109375, test loss 4.495640754699707, adv 0.014056619670841985, acc 0.046463815789473686
Epoch 10: train loss 4.510730266571045, test loss 4.459653854370117, adv 0.0075361830403115615, acc 0.046463815789473686
Epoch 11: train loss 4.449267864227295, test loss 4.478153228759766, adv -0.008011729062517459, acc 0.03358004385964912
Epoch 12: train loss 4.44335412979126, test loss 4.499519348144531, adv 0.018347212080360997, acc 0.046463815789473686
Epoch 13: train loss 4.4845380783081055, test loss 4.492018222808838, adv 0.014056619670841985, acc 0.046463815789473686
Epoch 14: train loss 4.448036193847656, test loss 4.484696865081787, adv 0.020048119230841266, acc 0.046463815789473686
Epoch 15: train loss 4.428896427154541, test loss 4.418759822845459, adv 0.012668744968076573, acc 0.03358004385964912
Epoch 16: train loss 4.490616321563721, test loss 4.420194625854492, adv 0.011167798264337447, acc 0.03358004385964912
Epoch 17: train loss 4.482720851898193, test loss 4.433808326721191, adv 0.008114415407515563, acc 0.046463815789473686
Epoch 18: train loss 4.296716690063477, test loss 4.339286804199219, adv 0.006510636081933752, acc 0.06044407894736842
Epoch 19: train loss 4.40549373626709, test loss 4.536776542663574, adv 0.01072077622685308, acc 0.046463815789473686
model: 1000, 10, 64 begin
Epoch 0: train loss 4.587038516998291, test loss 4.576259613037109, adv -0.016928765517047695, acc 0.03234649122807018
Epoch 1: train loss 4.59080696105957, test loss 4.5971245765686035, adv -0.006071220440375225, acc 0.03358004385964912
Epoch 2: train loss 4.590728282928467, test loss 4.591642379760742, adv -0.006507125437660299, acc 0.03358004385964912
Epoch 3: train loss 4.586384296417236, test loss 4.58458137512207, adv -0.0036766684922016624, acc 0.03358004385964912
Epoch 4: train loss 4.575848579406738, test loss 4.581034183502197, adv -0.002217703242899105, acc 0.03358004385964912
Epoch 5: train loss 4.563899993896484, test loss 4.575847625732422, adv 0.009838873129996817, acc 0.03358004385964912
Epoch 6: train loss 4.574365139007568, test loss 4.57079553604126, adv 0.0056914857514651085, acc 0.03358004385964912
Epoch 7: train loss 4.560278415679932, test loss 4.565845489501953, adv 0.010235868486584643, acc 0.03358004385964912
Epoch 8: train loss 4.550053119659424, test loss 4.56096887588501, adv 0.010202517365986985, acc 0.03358004385964912
Epoch 9: train loss 4.534404277801514, test loss 4.556145191192627, adv 0.012341084835889082, acc 0.03358004385964912
Epoch 10: train loss 4.533302307128906, test loss 4.551464080810547, adv 0.012274382594693767, acc 0.03358004385964912
Epoch 11: train loss 4.538820266723633, test loss 4.5467705726623535, adv 0.012341084835889082, acc 0.03358004385964912
Epoch 12: train loss 4.548740863800049, test loss 4.5421528816223145, adv 0.005878573835870371, acc 0.03358004385964912
Epoch 13: train loss 4.538722515106201, test loss 4.537588596343994, adv 0.012257707034394938, acc 0.03358004385964912
Epoch 14: train loss 4.542105674743652, test loss 4.533091068267822, adv 0.007115783388567498, acc 0.03358004385964912
Epoch 15: train loss 4.494302272796631, test loss 4.528677463531494, adv 0.018730457413544566, acc 0.03358004385964912
Epoch 16: train loss 4.5422515869140625, test loss 4.524388313293457, adv 0.00739122268718756, acc 0.03358004385964912
Epoch 17: train loss 4.525195121765137, test loss 4.520103931427002, adv 0.005381525117489572, acc 0.03358004385964912
Epoch 18: train loss 4.511564254760742, test loss 4.515843391418457, adv 0.005581924394764959, acc 0.046463815789473686
Epoch 19: train loss 4.492218971252441, test loss 4.511652946472168, adv 0.018697106292946908, acc 0.046463815789473686
model: 1000, 50, 64 begin
Epoch 0: train loss 4.606634616851807, test loss 4.602616786956787, adv 0.027365472111441913, acc 0.03892543859649123
Epoch 1: train loss 4.598849296569824, test loss 4.601519584655762, adv 0.02531452447153104, acc 0.03892543859649123
Epoch 2: train loss 4.592329025268555, test loss 4.600424289703369, adv 0.029595170055608577, acc 0.03892543859649123
Epoch 3: train loss 4.59057092666626, test loss 4.586613655090332, adv 0.00861058646482804, acc 0.03522478070175439
Epoch 4: train loss 4.598971366882324, test loss 4.598268032073975, adv 0.025264497790634555, acc 0.03892543859649123
Epoch 5: train loss 4.570167064666748, test loss 4.550543785095215, adv 0.007584893229605538, acc 0.03522478070175439
Epoch 6: train loss 4.596822738647461, test loss 4.596202850341797, adv 0.031039068789904367, acc 0.03892543859649123
Epoch 7: train loss 4.586230754852295, test loss 4.5951313972473145, adv 0.0336269987268063, acc 0.03892543859649123
Epoch 8: train loss 4.605497360229492, test loss 4.594053268432617, adv 0.02784906336010784, acc 0.03892543859649123
Epoch 9: train loss 4.543752193450928, test loss 4.548646450042725, adv 0.003098874955531794, acc 0.03522478070175439
Epoch 10: train loss 4.5255537033081055, test loss 4.406240463256836, adv -2.6329832050753232e-05, acc 0.051672149122807015
Epoch 11: train loss 4.264744281768799, test loss 4.348331451416016, adv 0.0033124391488326133, acc 0.03522478070175439
Epoch 12: train loss 4.176616191864014, test loss 4.317941665649414, adv 0.0025725708682057258, acc 0.046463815789473686
Epoch 13: train loss 4.202603816986084, test loss 4.325195789337158, adv 0.009752569791608157, acc 0.03892543859649123
Epoch 14: train loss 4.147982597351074, test loss 4.3183159828186035, adv 0.005898321209908464, acc 0.03358004385964912
Epoch 15: train loss 4.293581008911133, test loss 4.33596658706665, adv -0.005142947583740565, acc 0.03522478070175439
Epoch 16: train loss 4.413547039031982, test loss 4.337531566619873, adv -0.005635461719934787, acc 0.03892543859649123
Epoch 17: train loss 4.39046049118042, test loss 4.332704067230225, adv -0.004409808037971086, acc 0.03892543859649123
Epoch 18: train loss 4.522205352783203, test loss 4.319431304931641, adv -0.002018327903536843, acc 0.046463815789473686
Epoch 19: train loss 4.428680419921875, test loss 4.446867942810059, adv 0.006388494916587106, acc 0.05701754385964912
model: 10000, 2, 64 begin
Epoch 0: train loss 4.529773235321045, test loss 4.531423568725586, adv 0.005152016748113608, acc 0.03358004385964912
Epoch 1: train loss 4.5146379470825195, test loss 4.472451210021973, adv 0.007658909313037143, acc 0.03358004385964912
Epoch 2: train loss 4.370999336242676, test loss 4.4260454177856445, adv 0.01183394301522217, acc 0.046463815789473686
Epoch 3: train loss 4.555776119232178, test loss 4.321044921875, adv 0.0062066727985919945, acc 0.04838267543859649
Epoch 4: train loss 4.228743076324463, test loss 4.3223066329956055, adv 0.000298551040086803, acc 0.03919956140350877
Epoch 5: train loss 4.261083126068115, test loss 4.310928821563721, adv 0.003168063903087437, acc 0.0546875
Epoch 6: train loss 4.429215431213379, test loss 4.369976043701172, adv -0.0066399448126720495, acc 0.03892543859649123
Epoch 7: train loss 4.2527995109558105, test loss 4.404110431671143, adv 0.0112260164485386, acc 0.03508771929824561
Epoch 8: train loss 4.294760227203369, test loss 4.32082986831665, adv 0.007692260433634801, acc 0.046463815789473686
Epoch 9: train loss 4.226799488067627, test loss 4.261822700500488, adv -0.0029318267988541757, acc 0.0537280701754386
Epoch 10: train loss 4.422122478485107, test loss 4.4534735679626465, adv -0.007830784605590835, acc 0.05742872807017544
Epoch 11: train loss 4.114958763122559, test loss 4.3431315422058105, adv 0.011733450822895009, acc 0.0668859649122807
Epoch 12: train loss 4.280392169952393, test loss 4.3976149559021, adv 0.010274339296747759, acc 0.05893640350877193
Epoch 13: train loss 4.338474273681641, test loss 4.311108589172363, adv 0.0062972181654777915, acc 0.07099780701754387
Epoch 14: train loss 4.061406135559082, test loss 4.202383518218994, adv 0.0043460313336703416, acc 0.07826206140350878
Epoch 15: train loss 4.315698146820068, test loss 4.163985252380371, adv -0.005815821069482641, acc 0.0756578947368421
Epoch 16: train loss 4.236938953399658, test loss 4.191522121429443, adv -0.0050559128611282755, acc 0.09923245614035088
Epoch 17: train loss 4.262481689453125, test loss 4.171067714691162, adv -0.0028175845831226454, acc 0.0825109649122807
Epoch 18: train loss 4.145475387573242, test loss 4.027307510375977, adv -0.006195409481548064, acc 0.10142543859649122
Epoch 19: train loss 3.8087968826293945, test loss 3.9500184059143066, adv 0.008097593570372041, acc 0.1103344298245614
model: 10000, 5, 64 begin
Epoch 0: train loss 4.4385247230529785, test loss 4.418997764587402, adv 0.007675584873335972, acc 0.046463815789473686
Epoch 1: train loss 4.286937236785889, test loss 4.313570976257324, adv 0.0006772617910839607, acc 0.052220394736842105
Epoch 2: train loss 4.495141983032227, test loss 4.518036842346191, adv 0.008096423355614224, acc 0.046463815789473686
Epoch 3: train loss 4.4610795974731445, test loss 4.452831268310547, adv 0.0059073903742814515, acc 0.046463815789473686
Epoch 4: train loss 4.494947910308838, test loss 4.497332572937012, adv 0.006325157042820495, acc 0.046463815789473686
Epoch 5: train loss 4.507022857666016, test loss 4.474600791931152, adv 0.006108082205246335, acc 0.046463815789473686
Epoch 6: train loss 4.38038969039917, test loss 4.454386234283447, adv 0.01799614765301727, acc 0.046463815789473686
Epoch 7: train loss 4.450503349304199, test loss 4.43631649017334, adv 0.006065369366586193, acc 0.046463815789473686
Epoch 8: train loss 4.463304042816162, test loss 4.420482158660889, adv 0.00602470440375219, acc 0.046463815789473686
Epoch 9: train loss 4.448675632476807, test loss 4.406298637390137, adv 0.006108082205246335, acc 0.046463815789473686
Epoch 10: train loss 4.400323390960693, test loss 4.394040584564209, adv 0.006032018245988535, acc 0.046463815789473686
Epoch 11: train loss 4.381921291351318, test loss 4.383367538452148, adv 0.012480779222602933, acc 0.046463815789473686
Epoch 12: train loss 4.422882556915283, test loss 4.379691123962402, adv 0.007692260433634801, acc 0.046463815789473686
Epoch 13: train loss 4.320085048675537, test loss 4.372982978820801, adv 0.012146390355558034, acc 0.046463815789473686
Epoch 14: train loss 4.323755741119385, test loss 4.364884853363037, adv 0.012414076981407618, acc 0.046463815789473686
